workout_id,type_id,workout_name,session_numbers
1,9,Курс Художественный 1,11
2,12,Курс Что 2,18
3,4,Курс Эффект 3,19
4,10,Курс Монета 4,13
5,13,Курс Ремень 5,5
6,13,Курс Трясти 6,10
7,12,Курс Сбросить 7,18
8,6,Курс Палка 8,13
9,3,Курс Картинка 9,11
10,13,Курс Призыв 10,15
11,2,Курс Адвокат 11,7
12,7,Курс Ботинок 12,8
13,6,Курс Пробовать 13,16
14,10,Курс Инвалид 14,13
15,13,Курс Понятный 15,6
16,12,Курс Спорт 16,19
17,9,Курс Плясать 17,8
18,15,Курс Жестокий 18,17
19,2,Курс Штаб 19,14
20,14,Курс Хлеб 20,16
21,10,Курс Торопливый 21,11
22,12,Курс Инвалид 22,7
23,1,Курс Совещание 23,12
24,13,Курс Намерение 24,14
25,2,Курс Салон 25,12
26,14,Курс Кпсс 26,8
27,7,Курс Ботинок 27,13
28,8,Курс Порода 28,16
29,3,Курс Механический 29,16
30,6,Курс Ремень 30,11
31,11,Курс Граница 31,13
32,12,Курс Госпожа 32,7
33,10,Курс Поговорить 33,10
34,9,Курс Исполнять 34,12
35,3,Курс Войти 35,19
36,7,Курс Цель 36,13
37,15,Курс Отъезд 37,12
38,11,Курс Очередной 38,15
39,14,Курс Куча 39,6
40,4,Курс Освободить 40,6
41,13,Курс Снимать 41,15
42,7,Курс Потянуться 42,13
43,2,Курс Прошептать 43,11
44,15,Курс Монета 44,15
45,4,Курс Материя 45,20
46,7,Курс Легко 46,19
47,3,Курс Прелесть 47,13
48,3,Курс Забирать 48,12
49,12,Курс Тюрьма 49,13
50,12,Курс Прошептать 50,18
51,15,Курс Спешить 51,17
52,6,Курс Сверкающий 52,12
53,3,Курс Господь 53,20
54,2,Курс Голубчик 54,6
55,14,Курс Перебивать 55,8
56,3,Курс Оборот 56,10
57,13,Курс Лиловый 57,18
58,10,Курс Решение 58,7
59,7,Курс Угол 59,17
60,10,Курс Полоска 60,19
61,9,Курс Инструкция 61,13
62,9,Курс Белье 62,5
63,11,Курс Кузнец 63,8
64,11,Курс Бабочка 64,13
65,13,Курс Иной 65,15
66,2,Курс Сверкающий 66,14
67,7,Курс Аллея 67,10
68,8,Курс Бок 68,5
69,12,Курс Зачем 69,13
70,9,Курс Магазин 70,10
71,9,Курс Дурацкий 71,8
72,14,Курс Приходить 72,14
73,14,Курс Господь 73,11
74,3,Курс Хозяйка 74,16
75,13,Курс Радость 75,10
76,9,Курс Снимать 76,5
77,10,Курс Механический 77,15
78,8,Курс Сопровождаться 78,5
79,2,Курс Да 79,16
80,15,Курс Тысяча 80,14
81,4,Курс Издали 81,6
82,4,Курс Назначить 82,7
83,2,Курс Ручей 83,20
84,14,Курс Какой 84,7
85,13,Курс Команда 85,9
86,3,Курс Редактор 86,20
87,9,Курс Кпсс 87,10
88,5,Курс Висеть 88,18
89,4,Курс Боец 89,11
90,12,Курс Спичка 90,14
91,7,Курс Заработать 91,16
92,8,Курс Вчера 92,19
93,2,Курс Темнеть 93,12
94,4,Курс Счастье 94,7
95,6,Курс Соответствие 95,5
96,10,Курс Художественный 96,12
97,10,Курс Порт 97,12
98,1,Курс Подробность 98,7
99,12,Курс Посидеть 99,6
100,4,Курс Дьявол 100,7
